Architecture,TL_ET_Best,TL_ET_Avg,TL_TC_Best,TL_TC_Avg,TL_WT_Best,TL_WT_Avg,TF_ET_Best,TF_ET_Avg,TF_TC_Best,TF_TC_Avg,TF_WT_Best,TF_WT_Avg
nnUNet_32AttnLongTokenUNetTrainer_100epochs,0.114,0.035,0.175,0.055,0.309,0.117,0.423,0.083,0.552,0.108,0.55,0.132
nnUNet_32AttnTokenUNetTrainer_100epochs,0.32,0.048,0.421,0.07,0.441,0.122,0.427,0.077,0.551,0.1,0.524,0.117
nnUNet_32MLPTokenUNetTrainer_100epochs,0.162,0.033,0.23,0.051,0.338,0.106,0.453,0.111,0.579,0.143,0.55,0.153
nnUNet_32TokenUNetTrainer_100epochs,0.136,0.04,0.197,0.062,0.305,0.126,0.42,0.106,0.525,0.134,0.506,0.16
nnUNet_8AttnTokenUNetTrainer_100epochs,0.214,0.066,0.29,0.093,0.348,0.143,0.338,0.093,0.432,0.12,0.412,0.13
nnUNet_8MLPTokenUNetTrainer_100epochs,0.063,0.033,0.102,0.053,0.203,0.118,0.427,0.183,0.554,0.236,0.51,0.23
nnUNet_8TokenUNetTrainer_100epochs,0.291,0.111,0.411,0.164,0.615,0.273,0.406,0.16,0.522,0.205,0.487,0.216
